L,J,a,b,c,d,e,Eicm-1
S,0.5,2.1801985,0.13558,0.0759,0.117,-0.206,35009.8138
D,1.5,0.27697,-1.024911,-0.709174,11.839,-26.689,35009.8153
D,2.5,0.277158,-1.025635,-0.59201,10.0053,-19.0244,35009.8151
P,0.5,1.713892,0.233294,0.16137,0.5345,-0.234,35009.814
P,1.5,1.710848,0.235437,0.11551,1.1015,-2.0356,35009.8141
F,49.5,0.010098,-0.100224,1.56334,-12.685,0,35009.814
higher,49.5,0,0,0,0,0,0
